Water,Coffee,Tea,Soda,Beer,Wine,MixedAlcohol
,With Milk,Black Tea,Root Beer,Guinness and Sapporo,Red and Rose,
5.9,1.7,1.8,1.35,1,0,0
6.75,3.45,1.5,0.55,0.5,0.2,0
8.3,2.4,0.5,0.25,0,0,0
7.3,3.45,2,0.55,0,0,0
8.6,1.4,2.5,0.75,0,0,0
8.75,2.8,1.8,0.75,0,0.375,0
